Thu Mar 31 2016 15:53:54 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:26:54 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:26:54 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:27:13 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:27:13 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:27:13 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:27:13 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:27:13 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:35:07 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:35:07 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:35:07 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:35:07 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:35:07 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 12:42:02 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 13:11:33 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 13:11:33 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 13:11:33 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 13:11:33 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 13:11:33 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 13:12:19 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 13:12:19 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 13:12:19 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 13:12:19 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 13:12:19 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 13:14:02 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 13:14:02 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 13:14:02 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 13:14:02 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 13:14:02 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 13:17:13 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 13:17:13 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 13:17:13 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 13:17:13 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 13:17:13 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 13:18:34 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 13:23:35 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 13:23:35 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 13:23:35 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 13:23:35 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 13:23:35 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 14:47:24 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 14:47:24 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 14:47:24 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 14:47:24 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 14:47:24 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 14:47:42 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 14:47:42 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 14:47:42 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 14:47:42 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 14:47:42 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 14:49:10 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 14:49:10 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 14:49:10 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 14:49:10 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 14:49:10 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:03:31 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:03:31 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:03:31 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:03:31 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:03:31 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:09:40 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:09:40 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:09:40 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:09:40 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:09:40 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:12:40 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:12:40 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:12:40 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:12:40 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:12:40 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:12:41 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 15:12:41 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 15:12:41 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 15:12:41 GMT+0200 (CEST) | User created successfully
Mon May 02 2016 15:17:40 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:17:40 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:17:40 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:17:40 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:17:40 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:19:40 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:19:40 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:19:40 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:19:40 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:19:40 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:20:22 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:20:22 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:20:22 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:20:22 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:20:22 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:20:37 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:20:37 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:20:37 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:20:37 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:20:37 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:22:12 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:22:12 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:22:12 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:22:12 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:22:12 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:22:41 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:22:41 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:22:41 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:22:41 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:22:41 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:22:49 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:22:49 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:22:49 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:22:49 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:22:49 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:25:03 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:25:03 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:25:03 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:25:03 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:25:03 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:25:26 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:25:26 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:25:26 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:25:26 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:25:26 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:26:53 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:26:53 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:26:53 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:26:53 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:26:53 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 15:27:04 GMT+0200 (CEST) | QFS WEB API started
Mon May 02 2016 15:27:04 GMT+0200 (CEST) | Environment:development
Mon May 02 2016 15:27:04 GMT+0200 (CEST) | Host:localhost
Mon May 02 2016 15:27:04 GMT+0200 (CEST) | Port:3000
Mon May 02 2016 15:27:04 GMT+0200 (CEST) | Database connection successfully
Mon May 02 2016 18:04:31 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Mon May 02 2016 18:04:31 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Mon May 02 2016 18:04:31 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Mon May 02 2016 18:04:31 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Mon May 02 2016 18:04:31 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Mon May 02 2016 18:36:01 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Mon May 02 2016 18:36:01 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Mon May 02 2016 18:36:01 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Mon May 02 2016 18:36:01 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Mon May 02 2016 18:36:01 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Mon May 02 2016 18:42:06 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Mon May 02 2016 18:42:06 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Mon May 02 2016 18:42:06 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Mon May 02 2016 18:42:06 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Mon May 02 2016 18:42:06 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Tue May 03 2016 11:12:00 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Tue May 03 2016 11:12:00 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Tue May 03 2016 11:12:00 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Tue May 03 2016 11:12:00 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Tue May 03 2016 11:12:00 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Tue May 03 2016 11:12:01 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:12:01 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:12:01 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:12:01 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:27:31 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:33:21 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Tue May 03 2016 11:33:21 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Tue May 03 2016 11:33:21 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Tue May 03 2016 11:33:21 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Tue May 03 2016 11:33:21 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Tue May 03 2016 11:35:54 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Tue May 03 2016 11:35:54 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Tue May 03 2016 11:35:54 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Tue May 03 2016 11:35:54 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Tue May 03 2016 11:35:54 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | QFS WEB API started
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | Environment:development
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | Host:localhost
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | Port:3000
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | Database connection successfully
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:40:25 GMT+0200 (Mitteleuropäische Sommerzeit) | User created successfully
Tue May 03 2016 11:58:32 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 11:58:32 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 11:58:32 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 11:58:32 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 11:58:52 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 11:58:52 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 11:58:52 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 11:58:52 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 11:59:54 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 11:59:54 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 11:59:54 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 11:59:54 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | User created successfully
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | User created successfully
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | User created successfully
Tue May 03 2016 12:01:11 GMT+0200 (CEST) | User created successfully
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | User created successfully
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | User created successfully
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | User created successfully
Tue May 03 2016 12:12:45 GMT+0200 (CEST) | User created successfully
Tue May 03 2016 12:13:40 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:13:40 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:13:40 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:13:40 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:13:40 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:18:35 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:18:35 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:18:35 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:18:35 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:18:35 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:20:31 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:20:31 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:20:31 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:20:31 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:20:31 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:21:22 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:21:22 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:21:22 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:21:22 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:21:22 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:21:44 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:21:44 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:21:44 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:21:44 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:21:44 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:29:12 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:29:12 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:29:12 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:29:12 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:29:12 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:32:04 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:32:04 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:32:04 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:32:04 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:32:04 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:32:24 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:32:24 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:32:24 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:32:24 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:32:24 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:34:58 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:34:58 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:34:58 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:34:58 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:34:58 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:36:50 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:36:50 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:36:50 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:36:50 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:36:50 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 12:37:26 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 12:37:26 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 12:37:26 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 12:37:26 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 12:37:26 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 16:58:10 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 16:58:10 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 16:58:10 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 16:58:10 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 16:58:10 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 17:05:41 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 17:05:41 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 17:05:41 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 17:05:41 GMT+0200 (CEST) | Port:3000
Tue May 03 2016 17:05:41 GMT+0200 (CEST) | Database connection successfully
Tue May 03 2016 17:06:04 GMT+0200 (CEST) | QFS WEB API started
Tue May 03 2016 17:06:04 GMT+0200 (CEST) | Environment:development
Tue May 03 2016 17:06:04 GMT+0200 (CEST) | Host:localhost
Tue May 03 2016 17:06:04 GMT+0200 (CEST) | Port:3000
